,ret14593,ret10107,ret84788,ret47896,ret22111,ret55976,ret59408,ret83443,ret18163,ret11850,ret66093,ret92655,ret26403,ret59328,ret65875,ret17778,ret66181,ret11308,ret22752,ret14541,ret38703,ret21936,ret76076,ret13856,ret19561,ret70519,ret10104,ret75510,ret20482,ret19393,ret43449,ret86580,ret14008,ret62092,ret87055,ret17830,ret10145,ret57665,ret50876,ret48725,ret15579,ret12490,ret24205,ret49680,ret21178,ret77702,ret59176,ret22592,ret77178,ret12060,ret17005,ret13901,ret66157,ret61399,ret86783,ret69032,ret87447,ret18542,ret86868,ret10696,ret73139,ret87267,ret64186,ret71563,ret44644,ret39642,ret40539,ret13928,ret60442,ret78975,ret64936,ret27959,ret18411,ret17478,ret49154,ret77605,ret24942,ret75186,ret53613,ret18729,ret24766,ret56573,ret62148,ret45751,ret14702,ret70578,ret19350,ret36468,ret19502,ret28222,ret61241,ret12052,ret64311,ret85913,ret75825,ret48653,ret11955,ret81055,ret17750,ret24109
2001-01-19,-0.029443457294537498,-0.23942399870476055,0.10307250253556972,0.0901348804778181,0.16815746108965426,-0.05910734717347906,-0.035715093194543246,0.12356814079404815,0.026510776930443698,0.2898661904148165,0.23738166414760067,-0.035971263319483394,-0.1511456232949081,0.2678419227683132,-0.08684759446793994,-0.07207129026619415,0.05021976122812114,-0.10631764276970877,0.08354580877606706,0.1001356858524715,0.10791493040259963,0.25295556105472783,0.2652016193869228,0.18420269609922704,0.01788346776475597,-0.0795673379321999,-0.07093842268855365,0.1446478621439014,-0.0829039214679921,-0.06043165982660979,0.11769383579364727,-0.084722907751291,-0.14643547656990644,0.11540956038616905,0.005848329291239215,-0.17197502849576735,-0.16759020718492568,-0.04439901463983731,0.0170629539440973,0.007469712500229782,0.12208776733347647,-0.40899266311967225,0.10070585004327465,0.15742999127540427,0.08934938206777067,-0.1549102191703897,0.031070926655912726,-0.08203651604832189,-0.015061775559213435,-0.15460355275285123,-0.029601864811592014,-0.3046717382445843,0.09263531735830852,0.15690144722817562,0.014807934913889743,0.12241874199436754,-0.029706401556611965,0.20841309882641348,-0.20487524370797622,-0.026009897862473322,0.06357228724116007,0.02571086273093716,0.24645075745743253,-0.24916891801766944,0.06910553769736555,-0.2652191864098679,-0.21193185389840136,0.22486076550402326,-0.1584147131977766,0.15596640447272772,-0.06707351092630638,-0.17331630025925585,0.27537066570190627,-0.232203570308249,-0.2020086757919219,-0.036455482832799084,0.015677447740189605,0.24406616896120945,0.005162641187678429,0.006870371685752589,0.039983981569305056,-0.0594051826719697,-0.08594191503145866,0.12034998504896907,-0.16699603054599357,0.2011993869427137,0.1452112306525868,0.10329845073979228,-0.0061410237842621255,-0.09742437661949863,-0.24274226652669945,0.12062998829213654,-0.2015089412604856,-0.08763013208686424,0.09467394054513165,-0.05390183493298756,0.09021173234849443,-0.08674901234430535,0.07122768343125131,-0.14957456924288856
2001-01-22,-0.031407460712853864,-0.28326847828781876,-0.019421674987144623,0.06110915442070398,0.02561106450058108,-0.05459640149582859,-0.0202697879209104,-0.2442815800326799,-0.08822367040654572,0.2141979873701012,0.1787593042136855,-0.11022091999057054,-0.10781508905284741,0.27605689699115465,-0.1388239816514952,0.20149582282540537,0.1969947343462388,-0.05397329373895042,-0.13509728699652293,0.14749790178967276,-0.04819481051673515,0.11894198224423992,0.02874893688738046,0.15355835312058777,0.17351445813365166,-0.08530271229004026,0.042871920842577196,0.020924537964600684,0.20715711191486533,-0.07636739672550921,0.10032112159329157,-0.042224356560205775,0.02338683517238678,0.16794094633394682,-0.006087395951112294,-0.10718336624447797,-0.08963684737954958,-0.05630373371004388,0.018006609627575908,-0.18796233928365064,0.14926812803867873,-0.31693058952194,0.03654645406521555,0.13988990218206246,-0.005920482698694875,-0.12794079998987487,0.2732661149659587,-0.1814081458102379,0.04540424026759616,-0.017134057821158403,-0.17175783780989504,-0.17399472591558185,0.04880573030468046,0.045509366862260155,0.0251513069664515,-0.11930123492845723,-0.07004689285935735,0.2417812439280906,-0.36035397578934947,-0.02941203203049406,0.12548256598210378,0.02294056611700592,0.3542296614384149,-0.27945238823872326,-0.0037635942640729223,-0.0860212581346227,-0.21185001439883128,0.079932451925782,0.14914435653960118,0.15454600082780512,-0.22979334487903555,-0.19403295739052845,0.17747961396104958,-0.19588606014181656,-0.08616983464922434,0.12931719596792787,0.07665024813317281,0.16929951334924287,-0.06406087530149522,0.05617138622803236,-0.004382498552433964,-0.22451073315628972,-0.006582515836654952,0.13142356543080408,-0.03222688585897096,0.18241293251153073,0.018334148855019158,0.25184070640487577,0.10615260488089212,-0.014750897616178012,-0.13270800877188943,0.006250065819127282,-0.09009013012010811,-0.1273452866650424,0.04155360647320081,0.09850042815964462,0.041233817995694554,-0.08613085985608655,0.0424509341541303,-0.1644864077723991
2001-01-23,-0.012339378714129377,-0.3690548852056224,-0.009104916977368047,-0.05094008298793202,0.03531567861433301,-0.11802110525111575,-0.1671361211129625,-0.000520068371360045,0.033372134018448046,0.15197223042898853,-0.07138793109568743,-0.3387942699087978,-0.020307579089746234,0.3369764871528286,-0.028272094006434267,-0.0014289632552846525,0.059905412984295296,0.04712660507601382,-0.09542998748419194,0.21404460357229377,-0.13524814529371726,0.06784348193446552,-0.060524599554744624,0.1454131131073021,0.2548785668085716,0.02864708643123476,0.10785887141238716,0.018818096998914183,0.32315277498214073,0.06398395480935151,0.19259060980618134,-0.050698873692769986,-0.07764401594031035,0.1319586504549882,-0.04940187588686609,0.07996184623640477,-0.03364502184426144,-0.040548026129093515,0.07823952222923289,0.2157390334376833,0.15150953653817362,-0.22922554665089623,0.07564704558247647,0.07244399496291078,-0.09130735475398839,0.011334638438213465,0.4136768965723399,-0.16068854400243668,0.019665028782501162,0.01875056212731938,0.05961009110456782,-0.06291248437956758,0.05470950314361944,0.10544479358611057,0.029399986103579096,-0.06728231704791299,-0.023458800760968963,0.20273398332524994,-0.12272361041778113,-0.020452222965952015,0.11080800373196979,0.00037256952593128187,0.09314471841314197,-0.03876546965011368,0.22227047977660835,-0.34393243988687955,-0.13725432352177785,0.014606299799192283,-0.022267867015129703,0.12615471046422855,-0.17026365625776724,-0.05882413550255334,-0.023182315081072123,-0.012316329222630321,-0.2723173574898912,0.0016485622751454341,0.05258681350155276,0.20565530245601105,-0.04076352534109029,-0.0055461171961715015,-0.18776229993113336,-0.2004199911811929,0.01438692870465271,0.006394405628421831,-0.10893479554834641,0.006442397662302417,0.10587789740681149,0.3099057991813702,-0.09026754007805765,-0.08987693183751604,-0.13575574703141935,-0.016331385297771023,-0.14418699402946367,-0.16296497592618964,0.10781704813209805,-0.013114025464735071,0.05990876083587719,-0.0998257922569285,-0.0072518840748581745,-0.10555066787092801
2001-01-24,0.027993073724098014,-0.24815205803704707,0.043299356992434875,-0.02438432394997136,0.14920841165777712,-0.006327124965901717,-0.21577590565566335,-0.06295502424093458,-0.09139288992640605,0.02275428740295065,-0.01455834050122747,-0.38063446052188843,0.04335184328255411,0.21407269226195808,0.01119488213656517,0.021253541729411435,0.10141732693402802,-0.0514333101268394,0.13605427024985148,0.14980932238975805,0.0789454023386635,-0.013920641975331126,-0.09707061075284867,0.20699006820028146,0.13570984195979094,0.02279160835291879,0.04173266436458895,-0.011952054102411184,0.10489945617973886,0.06652969249247817,0.09808913168446842,-0.014925931494521403,-0.074376098819295,0.09689879652558206,-0.07289539235126474,0.061774131860649194,-0.07639066487752921,-0.0019157593854685422,0.026056952288530177,0.03220121748531007,0.20768325595956488,-0.1242150520930955,0.22812139948827026,0.0657505435674855,0.11168554655452864,-0.012396712341296303,0.08023961470858804,-0.21765278122805756,0.0008706033446438088,0.0030015811451739234,-0.003102718288258733,-0.05213546338419636,0.04646594885892139,-0.06588059087150402,0.03696761206465861,-0.07140553897527807,0.04732659378279283,0.22677264450390067,-0.08740756582420824,-0.2486273942907428,0.13234610608407973,0.007389820790670976,0.3008030422410396,0.06899517218642284,0.13615589941676987,-0.178329024169347,-0.14953935847995736,0.17156711406809347,-0.08099847354509662,0.06091081890152622,-0.30131608410390626,-0.008861396029986363,0.17243608059652227,-0.11246617983930152,-0.2887381726788092,-0.01446801458766783,-0.12230666928646594,0.27470309937838117,-0.08875580558368602,-0.024237119201496436,-0.06807504042895013,-0.15095012811405828,-0.035112398767823745,-0.0005693056221486355,0.047790110265669684,0.056455959624456056,-0.05889338254360464,0.052577963138942196,0.05891087211848798,-0.04958844157423507,-0.14308000330583,0.05664717640096062,0.04391609112758233,-0.09181624713981751,-0.010119703483376586,0.06284877182158675,0.09439923886242708,0.05591141200124031,0.14551447361418024,0.11909470388643799
2001-01-25,-0.027472695673419523,-0.1747016948087218,-0.09946262109972298,-0.008515879042658348,0.18144991351237427,0.05344092851445656,-0.014091904493001788,0.04666508453378016,-0.10179579880036825,-0.09062157655065742,0.0028898230339122898,-0.27192543955217807,0.024656700867513374,0.2691293513212751,-0.04944569151813089,-0.08998190670868056,-0.009948558792816467,-0.09777882681907524,0.13499041835906203,0.1130572445275515,-0.18526783591065368,-0.31660225705474954,0.12974791456156384,0.12892553703674828,0.10842413020609111,-0.1747180255065936,0.04735326377259498,0.05532480077031698,0.1263719292964403,0.07539992654754567,0.27695751108224537,-0.010959714467461856,0.012625699037748371,0.008778789206396935,-0.07655655864347598,0.08205995224653319,-0.020161828423002848,-0.03946847825448245,0.0880470171191452,0.14072422991735795,0.18799008733160394,-0.2689313276941037,0.21821029987278567,0.01572009428031524,0.04996895625088781,0.06009792265663042,0.2973320417107152,-0.057808828495907315,-0.04973813339297829,0.08538424526175986,-0.0344819160000424,-0.03852727173860336,-0.011741214603864856,0.05551224285067853,0.03544367062542752,0.12841108162128845,-0.03575025896553289,0.16207977843932048,-0.1379814372683795,-0.07104438007555794,-0.0014333621756821536,0.025359167730592637,-0.02187214254326547,0.13451224782773857,0.1272464360370111,-0.24135361724918217,-0.01737399893624807,0.07534539813701974,0.001869212702043099,0.015043674615328373,-0.18097407328540904,0.07253780787433405,0.1639141409185439,-0.09526724634573229,-0.24764264455764196,-0.008137841802217695,-0.10672212488547178,0.08036634368505152,-0.09812048790067611,0.03530322633856433,0.005170753143876865,-0.07063567467685532,-0.06433198679350184,-0.053794431800962536,-0.09691561687220929,0.11898059034478073,0.012599587677681875,0.00036802820943953663,0.07813516299326664,-0.020125178526862367,-0.14020435303815534,-0.08320415487745975,0.01805259419411846,-0.1646621559413801,0.07535371963350869,0.10119857274310255,0.05379330669606621,-0.15789306344522855,0.052135003631891164,-0.07669061050424839
2001-01-26,-0.08435831306039916,-0.167167213524085,-0.07851370752769407,-0.06384548213278145,0.2499388366385881,-0.005646843257155399,-0.15494270447705638,0.13398193952798773,-0.01698747178567434,0.1799585443293597,0.030819748935456165,-0.3341000301312588,-0.12194292305142321,0.14374771074468198,-0.05004701370546698,-0.2893614922693056,-0.23401431717865845,-0.20745249384945855,-0.013700658455292947,-0.13820960677523778,-0.07481751516211739,-0.12022874371645612,0.2765631083001015,0.1070434304284481,0.2535563666121406,-0.12475240425261827,0.02483340137460921,0.11802727893201477,-0.16402838281885318,0.1217532181162403,0.44738548146143964,-0.009366303815191242,-0.07067698159255957,-0.03712160148128643,0.03769550264267202,-0.06736894660262743,0.022108242891927532,-0.044217665953757396,0.03567239889143136,0.12747255860433096,0.2778378196756041,-0.2302276937740524,0.3465362393106387,0.036418425885105514,0.011249055522581576,0.10715491128925853,0.37754212454426234,-0.09135968029814914,-0.11240174911350555,0.13409287338950993,0.017573870844065108,-0.034087189248338826,-0.0015492596437324082,0.061856466838312016,0.05367902427590963,0.002581183376995252,0.04159689610263986,0.15441647878474477,0.07757786346391203,-0.047834758930398374,0.03757382272438076,-0.03179418569329848,0.08452344205610461,0.1670807542017191,0.15055688546797794,-0.17751167700162973,0.02801252590415067,0.13294303271118543,-0.07096584578877733,-0.14062346473723172,-0.09956335230365809,-0.14098758596056296,0.23282678322765946,-0.18952002115717553,-0.3613074980639326,-0.05251857068463693,-0.22837183709161768,-0.03540503310769222,-0.06113327647677088,-0.05354844144386361,-0.3351831725888086,-0.1217251282379005,-0.05726516203908384,0.11199269815072525,-0.03480659783399459,0.2933611259199483,0.012904449745400637,-0.2837469860063107,0.028540269352717952,0.17370884073436646,-0.18053224086269884,-0.12900475100144593,0.12636632461708322,-0.2448995337096154,0.043961381228330106,0.12931822478657004,0.07097324510665139,0.07438989829908342,0.009416578748793442,-0.0020940535190546367
2001-01-29,0.006577209104404749,-0.188892911694373,0.018744841175467934,-0.17838382625341348,0.13964042908463875,-0.05310586741619299,-0.14581649099887167,0.0982936222562387,-0.05345395056751349,0.14334860375462377,0.15977656158690634,-0.17173389877625508,-0.059011610209702456,0.020634630427323348,-0.011954666294605032,-0.22573096789003522,-0.08363160728438071,-0.07446897877745784,-0.02193136336653654,-0.05103603801023471,-0.11680036692887209,-0.15091580224415257,0.31047009006791965,0.026028061453739468,0.12899795500514635,0.012047456543749923,-0.00857251579632787,0.09180392591215399,-0.03477583414623182,0.121444480740277,0.3249058023880119,-0.044284041227003114,-0.028612857475658435,-0.07919832446793092,0.04966368761360333,0.06939659251992991,-0.031591026391647466,0.050711224222324346,0.11756882566528179,0.09383597941683337,0.19891141795697354,-0.3376284573625289,0.3346551971750859,0.09181362793585612,-0.05516443662460334,-8.430595477069243e-05,0.19308594366043327,0.026365590569183826,-0.1613903227420062,0.12020993237852651,0.018671691690928593,-0.04292621483730311,-0.04434343103065442,-0.15324724300248913,0.013619326610935773,0.10848297144572168,0.014089079437270637,0.12793618975424537,0.0012031382251989871,-0.062283662515982295,-0.17938966772334422,-0.09889074005602674,-0.08312903524388507,0.1245497931393433,0.16148851786768426,-0.06699014531625358,-0.03849315116994697,0.2736183032492031,-0.014168609610137384,-0.03792691167480517,0.008382374809291143,-0.1368107922954184,0.2522962173452568,-0.1670210122652973,-0.17093289278222168,-0.10915670279290425,-0.1634066421723545,0.08292306764966652,-0.013616042300865888,0.038945583481777034,-0.22137413520581045,-0.23899620128909566,0.13484760697762954,0.12369847999326256,-0.006757231486256006,-0.04668072350422899,0.11848552907644115,0.03995436502214275,0.011412890168979246,0.12794200743889017,-0.11528427079538432,-0.06804964124021726,-0.017936809701463722,-0.004676429438360624,0.07640683228727758,0.08814405197428063,-0.06610575945643461,-0.009074785120919448,0.00970622275295706,-0.034080962325709556
2001-01-30,-0.01856596063124903,-0.1850166266626949,-0.03626669305531582,-0.06275800323325222,0.09319592375462274,-0.05099573597326761,-0.142680317847107,0.49749730185109875,0.017392036991723717,0.03235382918113383,0.10847322883449696,-0.23055039228772925,-0.019953579897723967,-0.03208484719820092,-0.0877892905341505,-0.5328437345238929,0.03018970816459731,-0.028495707211940356,0.06755710902740991,0.00015522377212716552,0.00953944790476078,0.035048005654172126,0.3478010615317551,0.014802618967470507,0.16585032206090883,-0.1505180067675682,0.0029015654660895754,0.1598474297121345,-0.0691383154299752,0.16514196291335553,0.20950251983542664,0.023862977652248926,-0.15693737301234004,-0.03704503464443299,-0.04369634680374566,0.012316187760195073,-0.06185979645715471,0.089793695474122,-0.01269001385999205,0.18534980364989787,0.15043626814406252,-0.31724073277341264,0.1312586818871664,0.11171399991956162,-0.05812297020289114,-0.1711219360826423,0.11381268721545104,0.026821296521525283,-0.1300192802686819,-0.07524728822052842,0.0713470819492769,-0.1426982829413299,0.014315968348233718,-0.14195901281151949,0.05312850032773701,0.11255257031547684,-0.09882029983393285,0.04732517794236366,0.04332546622590492,-0.09180733339224281,-0.05694954925208574,-0.06643089797639873,0.03217459697127884,0.03934674440316662,0.024948830534254937,-0.09422539823202922,0.03318172566631006,0.24732206498220027,-0.06318308018562475,0.03102742264828621,-0.08001052060188252,0.18000214790207753,0.1286230860486027,-0.1303455538057598,-0.138834176574763,-0.17714752177575105,-0.12014659305965926,0.018836855213685492,-0.005781435807631133,0.10725167949719572,-0.08226005939877806,-0.2196841283160954,0.10871971473193763,0.046401071451577285,-0.026870410322625268,-0.013988397082204689,0.03797022832582752,0.03943945793945597,-0.02392577359282415,0.022581262137557078,-0.16195301911259774,-0.07033972857779404,-0.020757477404444478,-0.018137511445341505,0.052882810679460414,0.060035527042616346,0.011450390764736536,-0.037067293047200654,0.12126028381754024,-0.1584100463005546
2001-01-31,0.0003366407748874307,-0.1993039372081498,0.06349015992415973,-0.04167230624178836,0.22568175425716955,-0.04152058804884358,-0.14422168014263073,0.08794993465395748,-0.054484837149016876,-0.1088011871086997,0.05480943048053463,-0.045880356711361016,-0.027732468469817702,0.010716584850650204,-0.09725365245628811,-0.10795439565058196,0.050148873236260626,0.09147464722244206,0.07333699134245789,0.24697801628876204,0.06836919009662559,-0.08128116757277777,0.1882594975045696,-0.08590353985741342,0.15525074342756826,-0.026871636937555406,0.01319344430320442,0.07104184839791294,-0.05103006611398995,0.1703381941520536,0.3366831846486156,0.0015432560997151626,-0.1620095208842852,-0.14083835377579626,0.01366808127532325,-0.06630198498041454,-0.09281319546280442,0.11206110973962667,0.09567975577145053,-0.04946378431494964,0.19451721332422628,-0.20462831747239718,0.04778773585512162,0.08588386139582939,0.02846533426960708,-0.08273084827012217,0.04818826069535162,0.017306836306070043,-0.0764712548889881,-0.13956424280264446,0.03703930344667659,-0.1969881041315502,-0.08879830875843565,-0.16050679702277723,0.05119528035243555,0.07406846904105614,0.07704499565010314,-0.020704885797639683,-0.010478977917225962,-0.09646565041483264,-0.09085505351290439,0.016088696837283662,0.13961411105332883,0.03173708293073686,0.06392953059191737,0.06425606714225757,0.019334970875437448,0.22443930901904305,-0.04731859852476806,0.05413177003431368,0.023835241551131182,0.05675223712158106,0.027236383355750793,-0.06128591502923296,-0.1081551899869235,-0.095052739145867,-0.07730070254131755,0.12505683598473677,-0.02749372244793135,0.011283043258483673,-0.11256642646113911,-0.14032864035141454,-0.03374802254486941,-0.09223628714842186,-0.08983638710268704,0.01638180955454474,0.04571998265121187,0.13383436768525087,-0.10302307734206337,-0.04077577077006741,-0.14963229790081717,0.06963132683351356,-0.04740943139461686,0.0057094759902068986,0.0954852056549081,0.059355614120933924,0.13571999807924645,0.11222006240187149,0.05729355081475213,-0.11305568285487792
2001-02-01,0.007491680671506315,-0.016381855828593486,0.0564450396013311,-0.1523455388981716,0.17107956153408185,-0.11468515597949698,-0.1654432217632942,0.48221992366734073,-0.06203772820642938,-0.08984959643253512,0.004537833150835368,-0.09538407219414474,-0.0285052919865701,-0.08613604013879694,0.0257519646049272,-0.3889542603915606,0.04569288683875621,0.13058825870409968,0.00774205638634571,0.15651323033851378,0.04072053271409565,-0.07779513622128348,0.14363933398868187,0.0030826842512318834,0.07603189623224804,0.03719802147733066,-0.03234411918930111,0.1974043463958438,-0.14960326230143636,0.21915396997874723,0.32494832566908305,-0.07672392425116491,-0.2259561206767305,-0.0922761049272515,0.028890692947017193,-0.09654282816152188,-0.05853663538553108,-0.03058007983362714,0.08233901736761702,0.02554363192532741,0.15858397264572288,-0.06905713108885612,0.2548909603967747,0.038689817087358656,-0.05340101568275152,-0.14698479830876862,0.16774000114290918,0.021679027629682563,-0.11629537586332185,-0.14275927484873963,-0.06018793989750839,-0.1484681964630835,-0.025233643877063585,-0.049142365213299295,0.03745379396253928,0.04923175639562374,-0.054739034908603205,0.099338765498853,0.06346839187846806,-0.12159533134368872,0.08985009357412516,0.015268600509710729,0.08156753308247483,0.10942025244629708,0.12402261039881074,0.12798693844184617,-0.0022800945719192965,0.059533640503115944,-0.15401394247098454,-0.011659371007981971,-0.037906389681774635,-0.0951433973967168,0.06987967409179927,-0.2269441590558109,-0.1450881925145156,-0.032978596874688695,-0.040762876150422206,0.07417048539450108,0.02462838233398138,-0.02941866859442371,0.13273334211695123,-0.0813594899523593,-0.18513969261902816,-0.01662889240226946,-0.06581720045147599,-0.11258759563597563,-0.0241962084487895,0.00974285280021248,-0.1290706823015631,-0.0030519988533627015,-0.12053088135228181,0.11385988522508259,-0.03079083667804042,0.08831668919518469,0.08908751204246683,0.10715072257034976,0.16414916739085456,0.14975567536691461,0.09748850860176328,-0.07190438213415541
2001-02-02,0.03687590303415757,0.007171944140008488,0.09465663966453315,-0.22572048508585094,0.0834705289213337,-0.011972252920431291,0.056724462223319,-0.049606326044530975,-0.058657862027165684,0.060855640671417736,0.1132337102729728,-0.040031047449821534,-0.07236838148653507,0.05412102091823056,0.05190462425009934,0.12503604514416672,0.030334661722548,0.07128062041897153,-0.07227279821116651,0.10955872131875175,0.08687333432051399,-0.04186892197862794,-0.06886348780014681,0.11096195249314393,0.1851328212396597,0.33026098680435656,0.00804084440678093,0.012351436050362671,-0.12116866931873438,0.09857647170270449,0.32801035109341053,-0.032726639443932365,-0.07856508853089263,-0.0634273131233168,0.10470498766435261,-0.06181858075534171,-0.08783789492123921,-0.08754970599766061,0.1574828607569968,-0.02629227461811871,0.17980882552967611,-0.07149717388534793,0.32223949439121985,0.19161999181724532,-0.11723981353262816,-0.12705406672217198,0.09025454636128274,0.037239521946694776,-0.16772519205766037,-0.15106164534382938,-0.0412844293503338,-0.09823865515587181,-0.06398301527940548,-0.19102270081878445,0.024549494854010933,-0.2055236118449112,0.014730913236194222,-0.019020340831681578,0.08138033156313096,-0.18914162159864858,0.04493675779352864,-0.06145386964882462,0.14160226378753515,0.12281732799516867,0.12478988979291897,0.10785742517957872,-0.028031910488220166,0.1693026599661587,-0.1803506664039872,0.004129619051575177,0.05553490573564507,-0.1312542913260212,-0.11587624067222561,-0.17303366735551207,0.015448691607148311,-0.11102166603276842,-0.14903053722960966,0.05199516835143537,0.06125504538193118,-0.08308025821809076,0.1413866398759768,-0.039209849454218626,-0.2324584110394701,-0.056234130304181534,0.09889462733319344,-0.14599803679589604,0.011365917310872834,-0.047726903739846734,-0.1959623236028576,0.07006040730251963,-0.18758890297092876,0.15128922469209083,-0.004171890433717569,0.06254298094483601,0.04154745147596276,0.20389645287889016,0.041802024521382555,0.130556839473997,0.007995703254261957,0.03722473663798321
2001-02-05,-0.07697468281333447,-0.1781674821345047,0.21296572198691566,-0.2702533312680885,0.2285816339580366,-0.00461046307773883,-0.151939481230485,-0.2718321286736882,-0.02820681965525086,0.16749270685173245,0.0086350047716099,-0.4108289033024302,-0.11878248877838533,-0.1566757603094826,0.4443536661350526,0.02244282715067018,0.04408017041591995,0.3532735049580711,0.025830114187232456,0.06593905003460784,-0.003958659213596064,-0.14041814193254262,0.27451411627154304,-0.09231505599251597,0.26587062244474224,0.28195416008421975,0.14729176052124848,0.2437728603360827,0.00897257390734468,0.08187780558004383,0.2769303708967347,-0.06524938858156094,-0.3109625834526783,-0.09537292859007591,0.10049736932401336,-0.1985815467616866,-0.10904945687318374,0.013805107807616155,0.06814984800829027,0.07683073777136015,-0.09561182436250087,-0.08097319350346857,0.3049569952811733,0.162593071636685,-0.15501369931805775,-0.18171704919409098,0.16698634560012932,0.1855657184652345,-0.2263086316897416,-0.20411105024372253,-0.22786210451070613,-0.12640144518938035,0.11042753257488575,0.07960425923291715,-0.11197284782390986,-0.24266294297629198,0.12836360904540683,0.09568416688313601,0.1176910537574983,-0.2970139919051933,0.18767593571776597,-0.11117140576724888,0.05110546190835015,0.011290679092915108,0.105355719502975,-0.06014539939062251,-0.19208728785794585,0.3948574200852616,-0.2116827026650479,-0.05128201399332444,0.0548960790132428,-0.43351028220101534,0.2206197089918488,-0.3576832752171801,-0.10279031604767813,0.0005864424262166327,-0.0763750535055264,0.2933831237101348,0.01517100298117505,-0.2332925471857845,0.12672043504884897,0.10352789330884755,-0.11925841027743107,0.008920578298741403,0.2724314618320439,0.10067290040752427,-0.013116048326724633,-0.018740066620335703,-0.16046739292059442,0.02184587229609787,-0.15459629863764618,0.08221422166523422,-0.17432983128556734,0.00937027791518282,-0.043371803370311615,0.11362391330620007,0.4117795018749881,0.2210491932424915,-0.09565720080977638,-0.07959403209208066
